Title:,Time Series, Area-Averaged of Sea Surface Temperature at 11 microns (Day) monthly 4 km [MODIS-Aqua ()
User Start Date:,2009-10-01T00:00:00Z,
User End Date:,2018-09-30T23:59:59Z,
User Bounding Box:,"-124.5547,47.6106,-124.4339,47.7562",
Data Bounding Box:,"-124.521,47.6458,-124.437,47.7292",
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-10-01T00:00:00Z&endtime=2018-09-30T23:59:59Z&bbox=-124.5547,47.6106,-124.4339,47.7562&data=MODISA_L3m_SST_2014_sst%2CMODISA_L3m_CHL_2018_chlor_a&variableFacets=dataFieldMeasurement%3AChlorophyll%2CPhytoplankton%2CSea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",
Fill Value (mean_MODISA_L3m_SST_2014_sst): -32767,,
,,
Date,SST,
10/1/09,12.4227238,
11/1/09,9.85499954,
12/1/09,8.69966507,
1/1/10,8.48936367,
2/1/10,9.65208054,
3/1/10,9.3199358,
4/1/10,11.0228138,
5/1/10,11.2212753,
6/1/10,13.4723053,
7/1/10,14.1605482,
8/1/10,13.7115717,
9/1/10,14.7797356,
10/1/10,13.8883553,
11/1/10,10.7482948,
12/1/10,9.16149712,
1/1/11,8.02992153,
2/1/11,7.96280336,
3/1/11,7.83001709,
4/1/11,9.54272079,
5/1/11,11.4467211,
6/1/11,14.3300648,
7/1/11,15.0481415,
8/1/11,13.5961084,
9/1/11,13.7079344,
10/1/11,13.3122749,
11/1/11,10.5126181,
12/1/11,8.07432938,
1/1/12,8.36662102,
2/1/12,8.15324783,
3/1/12,7.81388569,
4/1/12,9.40061378,
5/1/12,10.9012585,
6/1/12,13.6950274,
7/1/12,14.7617159,
8/1/12,14.0471029,
9/1/12,13.8105917,
10/1/12,11.1560469,
11/1/12,11.068944,
12/1/12,9.47881413,
1/1/13,7.93701649,
2/1/13,-32767,
3/1/13,7.94719839,
4/1/13,10.0561705,
5/1/13,13.9900322,
6/1/13,13.2289515,
7/1/13,15.5654469,
8/1/13,14.8444862,
9/1/13,16.0150032,
10/1/13,14.2444592,
11/1/13,9.90659809,
12/1/13,8.36629391,
1/1/14,6.64356613,
2/1/14,7.53441811,
3/1/14,10.2060785,
4/1/14,11.3270512,
5/1/14,14.039279,
6/1/14,13.6710472,
7/1/14,15.4272356,
8/1/14,14.0710945,
9/1/14,15.3782682,
10/1/14,15.559927,
11/1/14,13.4326925,
12/1/14,11.1527834,
1/1/15,9.87934399,
2/1/15,11.1699734,
3/1/15,11.2666636,
4/1/15,11.7277641,
5/1/15,12.137166,
6/1/15,12.5940914,
7/1/15,15.972312,
8/1/15,14.1263847,
9/1/15,15.2256508,
10/1/15,14.3710737,
11/1/15,12.0881367,
12/1/15,9.46404934,
1/1/16,8.33615303,
2/1/16,10.3725004,
3/1/16,10.5744658,
4/1/16,12.2899895,
5/1/16,11.8191385,
6/1/16,13.8778257,
7/1/16,16.0144463,
8/1/16,14.0342169,
9/1/16,14.9705744,
10/1/16,13.2505379,
11/1/16,13.3672504,
12/1/16,8.94782734,
1/1/17,7.89106798,
2/1/17,8.26288795,
3/1/17,9.61115742,
4/1/17,10.5190678,
5/1/17,12.1105299,
6/1/17,14.0106173,
7/1/17,13.3537035,
8/1/17,13.1113949,
9/1/17,13.9344816,
10/1/17,14.6432142,
11/1/17,10.736249,
12/1/17,9.68061066,
1/1/18,8.58251381,
2/1/18,8.99869156,
3/1/18,9.10664082,
4/1/18,10.8280811,
5/1/18,12.978159,
6/1/18,14.7728443,
7/1/18,15.8598394,
8/1/18,15.6419964,
9/1/18,14.146719,
